"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"212","2","1","1","2","4","1","NA","NA","NA","1","1","3","8","8","10","2","0","1","1","NA","1","2","2","2","2","1","1","3","4","4","2","12","0.275607247773807","28.0937901597165","Both","16","2","12","Co-parent","Four year college or higher","Black/African American","Private","07011","NA","2","1","4","1","0","1","8","8","8","10","2","0","1","0","0","0","0","1","0","12"
"213","1","10","1","2","3","1","NA","NA","NA","1","1","1","1","7","7","0","0","2","1","NA","2","1","1","2","1","2","3","1","3","4","2","3","0.531332229418393","54.1608984485978","Paid","7","0","0","Co-parent","High school degree/GED","White","Private","11219","NA","1","10","3","1","0","1","1","7","1","7","0","0","0","1","1","0","0","0","0","3"
"214","3","9","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","1","2","4","1","77","0.940544884017619","95.8736420062212","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","10454","NA","3","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"215","3","9","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","4","NA","1","2","1","2","2","1","1","2","3","4","2","6","0.32310155670416","32.9350821055841","Unpaid","4","NA","NA","Co-parent","Some college or technical school","Other","Private","11373","NA","3","9","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","6"
"0","3","7","1","1","4","2","1","2","2","1","1","77","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA","NA","NA","NA","1","3","4","4","2","8","1.16995823850022","119.25869698112","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","Private","11416","NA","3","7","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"217","3","7","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","1","2","4","4","2","1","1.57541378476902","160.588462899748","Unpaid","8","NA","NA","Co-parent","Four year college or higher","Other","Self-employed","33068","NA","3","7","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","1"
"218","1","4","1","2","3","1","NA","NA","NA","1","1","1","12","0","0","0","0","1","1","NA","1","1","77","1","2","1","1","1","4","4","2","12","0.316888777951177","32.3017877927354","Paid","12","0","0","Co-parent","Four year college or higher","Hispanic","Non-profit","10034","NA","1","4","3","1","0","1","12","0","12","0","0","0","1","1","","1","0","1","0","12"
"219","2","3","1","1","3","1","NA","NA","NA","1","1","3","1","0","5","18","0","1","1","NA","2","2","1","2","2","1","1","2","4","4","2","3","0.608974341491052","62.0752810410202","Both","24","18","75","Co-parent","Four year college or higher","White","Private","11379","NA","2","3","3","1","0","1","1","0","1","5","18","0","0","0","1","0","0","1","0","3"
"220","2","8","2","1","4","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","2","4","2","1","0.510980650761242","52.0863776047837","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11429","NA","2","8","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","2","10","1","1","2","2","2","2","2","1","2","2","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","1","1","3","4","2","8","0.834603479740858","85.0745951559741","Unpaid","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","Government","10452","NA","2","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"222","1","9","1","1","2","1","NA","NA","NA","1","1","1","3","0","3","0","0","1","1","NA","1","1","2","2","2","2","1","4","4","4","1","9","0.531332229418393","54.1608984485978","Paid","6","0","0","Co-parent","High school degree/GED","White","Private","11219","NA","1","9","2","1","0","1","3","0","3","3","0","0","1","1","0","0","0","0","1","9"
"223","3","7","2","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","2","4","2","2","0.727346486765136","74.1414448917432","NA","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","NA","17557","NA","3","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"224","2","1","1","1","3","1","NA","NA","NA","1","1","1","18","6","0","0","0","2","1","NA","2","2","2","2","1","2","1","2","4","4","2","12","0.720958035373122","73.4902435379962","Paid","24","0","0","Co-parent","Four year college or higher","White","Private","10026","NA","2","1","3","1","0","1","18","6","18","0","0","0","0","0","0","0","0","0","0","12"
"225","1","11","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","2","2","2","77","2.40575034889483","245.228113645201","NA","NA","NA","NA","Co-parent","No high school degree","Black/African American","NA","11206","NA","1","11","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"226","3","1","1","1","3","1","NA","NA","NA","1","1","1","3","0","77","2","0","2","1","NA","2","1","1","1","1","2","3","3","4","4","2","7","1.66663028804398","169.886539502628","Paid","4","2","50","Co-parent","No high school degree","White","Self-employed","11377","NA","3","1","3","1","0","1","3","0","3","","2","0","0","1","1","1","0","0","0","7"
"227","1","3","1","1","2","1","NA","NA","NA","1","1","3","4","6","6","0","0","1","1","NA","1","1","2","1","2","1","2","2","2","2","2","1","0.487755862489625","49.7189785850666","Both","8","0","0","Single Parent","Four year college or higher","Black/African American","Private","10458","NA","1","3","2","1","0","1","4","6","4","6","0","0","1","1","0","1","0","1","0","1"
"228","1","7","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","1","5","0.940544884017619","95.8736420062212","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","10467","NA","1","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"229","3","11","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","1","1.81322058037199","184.829096149376","NA","NA","NA","NA","Co-parent","No high school degree","Asian","NA","11223","NA","3","11","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"230","1","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","2","0.748143981368639","76.2614197979118","NA","NA","NA","NA","Co-parent","High school degree/GED","American Indian/AN","NA","11420","NA","1","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"231","1","9","1","2","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","77","2","1","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","0.793413894957552","80.8759698984201","Unpaid","48","NA","NA","Co-parent","Four year college or higher","White","Private","19096","NA","1","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"232","3","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","4","4","4","1","3","1.81322058037199","184.829096149376","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11209","NA","3","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"233","1","12","1","2","2","1","NA","NA","NA","1","1","1","0","2","11","0","0","1","1","NA","1","2","2","2","1","1","1","3","4","4","2","9","0.859057568610715","87.5673018855904","Paid","11","0","0","Co-parent","Four year college or higher","White","Private","10312","NA","1","12","2","1","0","1","0","2","0","11","0","0","1","0","0","0","1","1","0","9"
"0","1","11","1","1","2","2","2","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","3","3","1","77","1.44645789982545","147.443454556431","NA","NA","NA","NA","Single Parent","No high school degree","Black/African American","NA","10453","NA","1","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"235","1","9","1","1","2","1","NA","NA","NA","1","1","3","2","6","0","12","0","1","2","4","NA","NA","NA","NA","NA","NA","1","1","4","4","2","11","0.431313797581847","43.965604751438","Both","12","12","100","Co-parent","Four year college or higher","White","Private","11377","NA","1","9","2","1","0","1","2","6","2","0","12","0","0","0","0","0","0","0","0","11"
"236","1","8","1","1","2","1","NA","NA","NA","1","1","3","77","0","0","77","77","1","1","NA","1","2","1","1","2","2","1","1","3","3","1","8","0.580819939412849","59.2053860348247","Both","6","NA","NA","Co-parent","Some college or technical school","White","Private","11219","NA","1","8","2","1","0","1","","0","","0","","","1","0","1","1","0","0","1","8"
"237","1","11","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","1","NA","2","2","2","1","1","2","3","3","4","4","2","1","1.52342434765244","155.288963889208","Unpaid","28","NA","NA","Co-parent","Some college or technical school","Black/African American","Self-employed","11412","NA","1","11","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"238","2","10","1","2","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","4","NA","1","1","1","2","1","2","3","3","1","1","2","2","0.733217226207375","74.7398737186513","Unpaid","6","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","11217","NA","2","10","2","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2"
"239","3","4","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","2","2","1","1","1","2","3","4","2","1","0.451671120373036","46.0407111186648","Unpaid","12","NA","NA","Co-parent","Some college or technical school","Hispanic","Private","10023","NA","3","4","3","1","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","1"
"240","1","12","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","4","4","2","10","1.16995823850022","119.25869698112","NA","NA","NA","NA","Co-parent","Four year college or higher","Hispanic","NA","11368","NA","1","12","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"241","3","3","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","77","2.62839770390117","267.923482223815","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","NA","11219","NA","3","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"242","3","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","1","4","2","1","1.77657220691322","181.093375401965","NA","NA","NA","NA","Co-parent","Four year college or higher","Black/African American","NA","11379","NA","3","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"243","1","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","1","2","1","0.678486788950031","69.1609731923514","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11212","NA","1","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"244","3","3","1","2","3","1","NA","NA","NA","1","1","3","0","8","8","8","0","1","1","NA","1","2","2","1","1","2","2","3","2","4","2","4","0.689211100675519","70.2541467777954","Both","16","8","50","Single Parent","Some college or technical school","Black/African American","NA","11208","NA","3","3","3","1","0","1","0","8","0","8","8","0","1","0","0","1","0","0","0","4"
"245","3","12","1","2","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","2","2","NA","NA","NA","NA","NA","NA","2","3","2","4","2","77","1.7234883137073","175.682313941739","Unpaid","48","NA","NA","Co-parent","Four year college or higher","Hispanic","Private","10031","NA","3","12","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"246","1","9","2","2","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","2","1","1","2","1","2","4","4","2","12","0.416874006372257","42.4936969280078","Unpaid","12","NA","NA","Single Parent","Four year college or higher","Other","Government","11238","NA","1","9","2","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","12"
"247","1","1","1","1","2","1","NA","NA","NA","1","1","1","3","6","3","0","0","2","1","NA","2","2","2","2","1","2","1","1","4","4","2","12","0.275607247773807","28.0937901597165","Paid","12","0","0","Co-parent","Four year college or higher","Black/African American","Private","10012","NA","1","1","2","1","0","1","3","6","3","3","0","0","0","0","0","0","0","0","0","12"
"248","2","2","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","99","99","99","99","99","99","1","2","4","4","2","12","0.939657525344752","95.7831898553678","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","Other","Self-employed","10024","NA","2","2","3","1","0","1","0","0","0","0","0","0","","","","","","","0","12"
"249","1","2","1","1","3","1","NA","NA","NA","1","1","1","1","11","0","0","0","1","1","NA","1","2","2","2","1","2","1","1","4","4","2","12","1.21739959035634","124.09459079271","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","10034","4","1","2","3","1","0","1","1","11","1","0","0","0","1","0","0","0","0","0","0","12"
"250","1","11","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","2","2","2","3","4","4","2","4","0.902737924821866","92.0198218080886","Unpaid","4","NA","NA","Single Parent","Some college or technical school","Asian","Private","11219","NA","1","11","2","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","4"
"0","2","10","1","2","3","2","2","2","2","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","1","2","1","3","4","4","2","4","0.699144965408656","71.2667468220323","Unpaid","10","NA","NA","Single Parent","High school degree/GED","White","Private","11378","NA","2","10","3","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","4"
"252","2","4","1","1","2","1","NA","NA","NA","1","1","1","1","0","12","0","0","1","4","NA","2","1","2","2","2","2","1","2","4","4","2","12","0.720958035373122","73.4902435379962","Paid","13","0","0","Co-parent","Four year college or higher","White","Private","17837","NA","2","4","2","1","0","1","1","0","1","12","0","0","0","1","0","0","0","0","0","12"
"253","3","6","1","1","2","1","NA","NA","NA","1","1","3","0","6","0","0","0","1","1","NA","1","1","1","2","2","1","1","3","4","4","2","5","0.394811499441683","40.2447740672653","Both","6","0","0","Co-parent","Some college or technical school","White","Private","11368","NA","3","6","2","1","0","1","0","6","0","0","0","0","1","1","1","0","0","1","0","5"
"254","3","12","1","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","1","1","1.34804645101011","137.411967305411","NA","NA","NA","NA","Single Parent","High school degree/GED","Black/African American","NA","10030","NA","3","12","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"255","2","7","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","1","1","1","2","2","1","3","4","4","2","12","0.635299578878465","64.758721701745","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","Black/African American","Government","11210","NA","2","7","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","12"
"256","3","1","1","2","3","1","NA","NA","NA","1","1","1","2","6","0","0","0","1","1","NA","1","2","1","2","2","1","1","2","4","4","2","8","0.539657282452529","55.0095056419814","Paid","10","0","0","Co-parent","Some college or technical school","Black/African American","Non-profit","11413","NA","3","1","3","1","0","1","2","6","2","0","0","0","1","0","1","0","0","1","0","8"
"257","2","2","1","2","3","1","NA","NA","NA","1","1","3","2","0","8","4","0","2","1","NA","2","2","2","2","1","2","2","2","4","4","2","12","0.947338642877351","96.5661580316258","Both","12","4","33","Single Parent","Four year college or higher","Asian","Private","11209","NA","2","2","3","1","0","1","2","0","2","8","4","0","0","0","0","0","0","0","0","12"
