"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"315",1048,0,2,1,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11214","2","1",NA,NA,NA,NA,NA,2,1,6,4,4,4,4,2,77,2,9,3,0.548813560595063,55.9428430591145,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"316",906,1,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11208","1","8",NA,NA,NA,NA,NA,26,2,3,4,4,4,4,4,4,2,6,4,1.18104108790436,120.388417799591,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"317",1008,0,1,2,1,NA,NA,NA,1,2,1,"3",1,2,8,2,0,1,1,NA,1,1,2,2,2,1,1,3,3,1,"30253","1","2",NA,NA,NA,NA,NA,1,NA,5,2,4,2,4,4,4,2,9,3,0.438189548061021,44.6664785227657,1,"Both",11,2,18,4,"Co-parent",0,1,"Black/African American"
"318",38,0,1,1,1,NA,NA,NA,1,2,1,"3",3,77,9,0,0,1,1,NA,1,1,1,1,2,2,2,3,1,5,"10021","2","1",NA,NA,NA,NA,NA,2,3,6,4,2,2,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Both",24,0,0,4,"Single Parent",0,0,"White"
"319",595,0,1,2,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11368","1","1",NA,NA,NA,NA,NA,28,2,77,4,4,4,4,4,1,2,6,4,0.766460455140679,78.1284939578771,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"320",1135,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"98115","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,1.905191475333,194.204071026512,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"321",1148,1,3,2,1,NA,NA,NA,1,2,1,"3",8,2,0,12,0,1,1,NA,2,2,1,2,1,1,1,5,3,2,"11228","1","8",NA,NA,NA,NA,NA,26,3,6,4,4,4,4,4,4,2,12,4,0.370097382873211,37.7255616355688,1,"Both",24,12,50,4,"Co-parent",0,1,"Other"
"322",1389,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11202","2","2",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,3,2,1,3,2.77290961051331,282.654180392079,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"323",984,0,1,2,1,NA,NA,NA,1,2,1,"1",0,0,8,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10304","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,4,2,4,2,4,3,0.742712297301149,75.7077457068328,1,"Paid",8,0,0,4,"Co-parent",0,0,"White"
"324",898,1,5,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11418","2","4",NA,NA,NA,NA,NA,40,3,4,4,4,4,4,4,4,1,2,4,2.26283497836037,230.660157022781,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Native Hawaiian/OPI"
"325",1421,1,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,NA,"11368","1","8",NA,NA,NA,NA,NA,56,2,4,4,1,4,4,1,4,2,1,2,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"326",143,0,2,1,1,NA,NA,NA,1,3,2,"3",1,6,0,6,0,1,1,NA,1,2,1,1,2,2,1,5,2,3,"11234","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,6,3,0.651394842582101,66.399378704446,1,"Both",12,6,50,4,"Co-parent",0,0,"Black/African American"
"327",424,1,3,1,1,NA,NA,NA,1,2,2,"1",0,0,4,0,0,1,1,NA,1,2,2,2,1,2,1,5,3,2,"10468","1","8",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,2,4,2,5,4,0.617920763771656,62.9872269795311,1,"Paid",4,0,0,4,"Co-parent",0,1,"Other"
"328",1504,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11429","2","2",NA,NA,NA,NA,NA,41,3,4,4,4,4,4,1,4,2,77,2,0.727346486765136,74.1414448917432,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"329",433,0,1,2,2,2,2,2,1,3,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,4,1,5,"11375","2","3",NA,NA,NA,NA,NA,63,3,6,4,4,4,4,4,4,2,12,3,1.16724540641621,118.982166752243,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Asian"
"330",135,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10024","1","1",NA,NA,NA,NA,NA,1,NA,6,2,4,4,4,4,4,2,12,4,0.294734359098209,30.0434959684342,1,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"331",1362,2,1,1,1,NA,NA,NA,1,2,1,"3",2,4,0,6,0,2,1,NA,2,2,2,2,1,1,2,5,1,5,"11375","2","1",NA,NA,NA,NA,NA,48,3,6,4,4,4,4,4,4,2,12,5,0.578860535240066,59.0056558386384,1,"Both",12,6,50,4,"Single Parent",0,0,"White"
"332",937,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,1,1,5,2,6,"10469","2","2",NA,NA,NA,NA,NA,50,3,6,4,4,4,4,4,4,2,12,3,0.487755862489625,49.7189785850666,1,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"Black/African American"
"333",1239,1,2,1,2,1,2,1,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,1,2,2,1,2,1,3,3,5,"11369","1","1",NA,NA,NA,NA,NA,28,3,5,4,4,4,4,4,4,2,1,3,0.506656629529559,51.6456121818484,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"334",345,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,"10039","1","3",NA,NA,NA,NA,NA,56,2,3,2,4,4,4,2,4,2,99,4,1.66663028804398,169.886539502628,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Asian"
"335",256,0,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,1,1,2,1,5,4,1,"11209","1","8",NA,NA,NA,NA,NA,82,2,6,2,4,2,4,4,4,2,8,3,0.445085098167104,45.3693705522057,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"336",105,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,2,2,2,5,3,6,"11235","2","3",NA,NA,NA,NA,NA,21,2,6,4,4,4,4,4,4,1,1,3,1.14102219228711,116.309125745496,1,"Unpaid",4,NA,NA,4,"Single Parent",0,0,"Asian"
"337",435,3,1,1,1,NA,NA,NA,1,2,1,"1",8,0,4,1,0,2,1,NA,2,2,2,2,1,1,1,5,3,5,"11418","1","8",NA,NA,NA,NA,NA,22,3,5,4,4,4,4,4,4,2,7,4,0.531613476861486,54.1895671672655,1,"Paid",8,1,12,4,"Co-parent",0,1,"Other"
"338",414,0,1,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,4,1,1,"22192","2","3",NA,NA,NA,NA,NA,11,3,6,4,4,4,4,4,4,2,10,2,1.562684464868,159.290910512923,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Asian"
"339",466,0,1,2,2,2,2,2,1,2,1,"3",0,77,12,12,0,2,1,NA,2,2,2,2,2,2,1,5,1,2,"11217","2","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,12,3,0.933413704524796,95.1467312958502,1,"Both",24,12,50,4,"Co-parent",0,0,"Black/African American"
"340",939,1,4,2,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,5,5,NA,"10459","1","77",NA,NA,NA,NA,NA,26,3,4,4,4,1,4,3,4,2,7,4,0.606622524241851,61.8355505519756,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"341",606,0,1,1,1,NA,NA,NA,1,2,1,"1",2,0,12,0,0,1,4,NA,1,1,2,1,2,2,1,5,1,5,"10007","2","1",NA,NA,NA,NA,NA,80,3,6,4,4,4,4,4,4,2,12,4,0.853754642769328,87.0267526546691,1,"Paid",14,0,0,4,"Co-parent",0,0,"White"
"342",956,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11226","1","1",NA,NA,NA,NA,NA,30,2,6,4,1,4,4,4,4,2,77,4,1.20815667938793,123.152422532228,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"343",440,0,3,1,1,NA,NA,NA,1,2,1,"1",2,0,12,0,0,3,1,NA,2,1,1,2,1,2,1,5,3,2,"11230","77","3",NA,NA,NA,NA,NA,11,3,4,4,4,4,3,2,4,1,2,5,0.931561788687774,94.957957831658,1,"Paid",12,0,0,4,"Co-parent",0,0,"Asian"
"344",636,0,1,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,1,2,"11413","1","8",NA,NA,NA,NA,NA,76,3,5,3,4,4,4,4,3,2,4,2,0.32310155670416,32.9350821055841,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"345",1105,0,1,1,1,NA,NA,NA,1,2,1,"1",0,0,4,0,0,2,1,NA,1,2,2,2,1,2,2,5,1,2,"11385","1","2",NA,NA,NA,NA,NA,1,NA,5,99,4,4,4,3,2,2,1,2,0.502856925372564,51.2582925735367,1,"Paid",4,0,0,4,"Single Parent",0,1,"Black/African American"
"346",172,8,1,1,1,NA,NA,NA,1,2,1,"1",1,5,0,0,0,2,1,NA,1,1,1,2,2,2,1,5,1,1,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,2,9,0.644443546870526,65.69080429417,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"347",798,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11230","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,4,1.73992004917087,177.357268906829,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"348",1492,0,3,2,1,NA,NA,NA,1,3,1,"1",3,9,12,0,0,1,1,NA,1,2,2,2,2,2,1,5,3,2,"10467","1","99",NA,NA,NA,NA,NA,26,3,6,4,4,4,2,4,4,2,11,3,0.617920763771656,62.9872269795311,1,"Paid",12,0,0,4,"Co-parent",0,1,"Hispanic"
"349",619,3,3,1,1,NA,NA,NA,1,3,1,"3",4,0,0,4,0,1,1,NA,1,2,2,1,2,1,1,5,3,2,"11218","1","99",NA,NA,NA,NA,NA,1,NA,6,4,2,4,4,4,4,2,12,9,0.410420906248542,41.8359056608344,1,"Both",10,4,40,4,"Co-parent",0,1,"Hispanic"
"350",459,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10030","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,6,3,1.76607822048332,180.023679829436,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Black/African American"
"351",1487,0,2,1,1,NA,NA,NA,1,3,1,"1",1,6,6,0,5,1,1,NA,1,2,2,2,2,2,1,5,2,5,"11375","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"352",677,0,1,1,1,NA,NA,NA,1,2,1,"3",2,0,2,4,0,2,1,NA,2,1,2,2,1,2,1,5,1,3,"19810","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,1,4,2,3,3,0.457036401125413,46.5876164443511,1,"Both",6,4,67,4,"Co-parent",0,0,"White"
"353",1524,2,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10460","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,77,5,1.80291895608964,183.779008848588,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"354",138,4,1,2,1,NA,NA,NA,1,2,1,"1",1,5,0,0,0,1,1,NA,1,2,1,2,2,1,1,5,1,5,"11210","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,5,7,0.581443828956421,59.2689816842915,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"355",1237,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,99,4,1.73992004917087,177.357268906829,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"356",649,1,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,3,5,2,2,77,1,1,2,1,4,1,77,"10467","1","1",NA,NA,NA,NA,NA,56,2,4,2,2,2,1,3,3,1,77,3,0.664609167612922,67.7463696762613,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"357",897,0,3,2,1,NA,NA,NA,1,2,1,"1",5,0,8,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11421","1","8",NA,NA,NA,NA,NA,22,3,4,4,2,4,2,4,4,2,4,3,0.677617426608437,69.0723554822048,1,"Paid",8,0,0,4,"Co-parent",0,1,"Other"
"358",128,1,2,2,1,NA,NA,NA,1,2,1,"3",1,77,2,12,0,1,2,2,NA,NA,NA,NA,NA,NA,1,2,2,NA,"10463","2","1",NA,NA,NA,NA,NA,48,3,6,4,4,4,4,4,4,2,12,4,1.07294524718206,109.369760304477,1,"Both",8,12,150,4,"Co-parent",0,0,"White"
"359",1022,1,2,1,1,NA,NA,NA,1,2,1,"1",3,0,5,4,0,1,1,NA,1,2,2,2,2,1,1,5,2,6,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,1,4,4,4,4,4,2,12,4,0.933413704524796,95.1467312958502,1,"Paid",12,4,33,4,"Co-parent",0,0,"White"
"360",1527,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11368","1","1",NA,NA,NA,NA,NA,28,3,5,4,4,4,4,4,4,2,3,4,0.341121284811718,34.7719077488791,1,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"361",404,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11421","1","1",NA,NA,NA,NA,NA,22,1,4,3,3,4,4,3,4,2,2,4,1.41885859975407,144.630143400707,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"362",944,1,5,2,1,NA,NA,NA,1,2,1,"3",77,77,6,0,0,2,1,NA,1,1,2,1,2,1,1,3,5,1,"11413","1","1",NA,NA,NA,NA,NA,1,NA,6,2,4,3,2,4,4,2,9,3,0.502856925372564,51.2582925735367,1,"Both",24,0,0,4,"Co-parent",0,1,"White"
"363",1005,0,2,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,99,99,2,99,1,3,3,2,"11432","2","3",NA,NA,NA,NA,NA,11,3,6,99,4,99,99,4,4,2,99,99,1.16724540641621,118.982166752243,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"Asian"
"364",406,4,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11368","1","8",NA,NA,NA,NA,NA,28,3,3,4,4,4,4,2,4,2,3,6,1.13762496055422,115.962831821084,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"365",44,0,1,1,1,NA,NA,NA,1,2,1,"3",2,0,10,2,0,1,1,NA,1,2,2,2,2,2,1,4,2,2,"11102","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Both",15,2,13,4,"Co-parent",0,0,"White"
"366",1161,0,2,1,1,NA,NA,NA,1,4,1,"3",77,0,6,2,0,1,1,NA,2,2,2,2,2,2,1,3,4,5,"10009","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,3,0.655329346985773,66.8004390611387,1,"Both",8,2,25,4,"Co-parent",0,0,"White"
"367",419,0,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"11223","2","1",NA,NA,NA,NA,NA,81,2,5,4,4,4,4,4,4,1,3,4,1.93546141231906,197.28961128245,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"368",846,3,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"11377","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,1,6,0.502856925372564,51.2582925735367,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"369",522,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11237","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,4,4,4,4,2,2,3,0.313333797791188,31.9394139167093,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"370",323,0,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,5,1,2,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,1,2,3,0.457036401125413,46.5876164443511,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"371",103,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10452","1","4",NA,NA,NA,NA,NA,26,1,6,4,2,4,1,3,4,2,1,3,0.268127328316087,27.3313309379284,1,"Unpaid",8,NA,NA,4,"Co-parent",0,1,"Native Hawaiian/OPI"
"372",1126,0,1,1,1,NA,NA,NA,1,2,1,"3",8,6,4,0,0,1,2,2,NA,NA,NA,NA,NA,NA,2,5,2,NA,"10011","2","1",NA,NA,NA,NA,NA,80,2,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Both",16,0,0,4,"Single Parent",0,0,"White"
"373",977,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,"11207","2","2",NA,NA,NA,NA,NA,1,NA,5,4,1,4,4,3,4,2,8,4,2.22524568523639,226.828524430361,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"374",181,1,1,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,1,1,5,2,1,"11212","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,4,3,0.563691153363334,57.4593778117003,1,"Unpaid",8,NA,NA,4,"Co-parent",0,1,"Black/African American"
"375",1206,0,1,2,2,2,2,2,1,3,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,2,3,6,"11249","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,10,2,0.583713839037945,59.5003732293467,1,"Unpaid",7,NA,NA,4,"Co-parent",0,0,"White"
"376",371,1,4,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11221","1","8",NA,NA,NA,NA,NA,1,NA,4,1,4,4,4,4,4,1,2,3,1.0863017983674,110.731248978267,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"377",1443,0,4,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,3,5,"11374","2","1",NA,NA,NA,NA,NA,99,3,6,4,4,2,4,4,4,2,12,3,0.390872256217473,39.8432306629355,1,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"White"
"378",1054,1,1,2,1,NA,NA,NA,1,2,1,"1",0,2,2,0,0,1,1,NA,1,1,1,1,2,2,1,2,2,6,"11235","2","1",NA,NA,NA,NA,NA,2,3,6,4,4,4,3,4,4,2,12,4,0.590621912521809,60.2045418186389,1,"Paid",2,0,0,4,"Co-parent",0,0,"White"
"379",1450,1,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,1,1,1,1,77,2,5,"11375","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.608974341491052,62.0752810410202,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"380",1259,0,2,2,1,NA,NA,NA,1,3,1,"4",NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,1,1,NA,"10457","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,1,99,2.16580187120216,220.769169855109,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"381",432,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11429","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,4,4,4,4,2,77,2,1.02603415428667,104.587917988605,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"382",37,0,2,1,1,NA,NA,NA,1,3,1,"3",0,6,0,0,0,3,2,3,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11435","2","2",NA,NA,NA,NA,NA,50,3,5,4,4,4,2,2,4,2,11,3,0.653841779036485,66.6488050886899,1,"Both",36,0,0,4,"Co-parent",0,0,"Black/African American"
"383",756,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11207","1","8",NA,NA,NA,NA,NA,26,1,4,4,1,4,2,4,4,1,1,2,1.68406698756674,171.663934623501,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"384",805,1,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,1,1,3,3,5,"10040","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,2,4,4,4,2,12,4,0.720958035373122,73.4902435379962,1,"Unpaid",24,NA,NA,4,"Co-parent",0,0,"White"
"385",401,0,1,1,1,NA,NA,NA,1,1,1,"1",6,0,0,0,0,1,1,NA,2,2,2,2,1,2,1,5,1,5,"10028","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"386",146,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10466","2","2",NA,NA,NA,NA,NA,58,1,6,4,4,1,4,4,4,2,77,3,1.23122600460225,125.503974557555,2,NA,NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"387",1423,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10467","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,1,3,0.791685761041718,80.6998140389806,1,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"388",787,3,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10033","1","1",NA,NA,NA,NA,NA,30,2,2,4,4,4,4,3,4,2,3,3,1.83484519428591,187.033382758273,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"389",609,0,1,2,1,NA,NA,NA,1,3,1,"3",7,2,5,5,0,1,1,NA,1,1,2,1,2,1,1,5,1,6,"11372","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.639025616794994,65.1385322045516,1,"Both",12,5,42,4,"Co-parent",0,0,"White"
"390",1547,0,1,1,1,NA,NA,NA,1,2,1,"3",6,0,6,16,0,2,1,NA,1,2,2,2,1,2,2,5,1,3,"10033","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,2,2,0.482685108483132,49.2020955924725,1,"Both",16,16,100,4,"Single Parent",0,1,"Other"
"391",234,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11368","1","8",NA,NA,NA,NA,NA,28,2,4,4,4,4,4,4,3,2,77,3,1.4946143652377,152.352242859545,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"392",294,1,3,1,1,NA,NA,NA,1,2,1,"3",0,0,4,8,0,1,1,NA,1,1,1,2,2,2,1,5,3,2,"10473","1","4",NA,NA,NA,NA,NA,1,NA,5,4,4,4,2,4,4,2,10,5,0.693950921611492,70.7372963895906,1,"Both",12,8,67,4,"Co-parent",0,1,"Native Hawaiian/OPI"
"393",966,0,1,1,1,NA,NA,NA,1,2,1,"1",5,12,6,0,0,2,1,NA,1,2,2,2,1,1,1,4,3,2,"10307","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,12,3,0.698480299408574,71.1989946591867,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"394",62,0,1,1,1,NA,NA,NA,1,2,1,"1",1,0,8,2,0,1,1,NA,1,1,2,2,2,1,1,5,1,1,"07052","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Paid",6,2,33,4,"Co-parent",0,0,"White"
