"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"347",172,8,1,1,1,NA,NA,NA,1,2,1,"1",1,5,0,0,0,2,1,NA,1,1,1,2,2,2,1,5,1,1,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,2,9,0.644443546870526,65.69080429417,1,"Paid",6,0,0,0,0,"White"
"348",798,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11230","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,4,1.73992004917087,177.357268906829,2,NA,NA,NA,NA,0,0,"White"
"349",1492,0,3,2,1,NA,NA,NA,1,3,1,"1",3,9,12,0,0,1,1,NA,1,2,2,2,2,2,1,5,3,2,"10467","1","99",NA,NA,NA,NA,NA,26,3,6,4,4,4,2,4,4,2,11,3,0.617920763771656,62.9872269795311,1,"Paid",12,0,0,0,1,"Hispanic"
"350",619,3,3,1,1,NA,NA,NA,1,3,1,"3",4,0,0,4,0,1,1,NA,1,2,2,1,2,1,1,5,3,2,"11218","1","99",NA,NA,NA,NA,NA,1,NA,6,4,2,4,4,4,4,2,12,9,0.410420906248542,41.8359056608344,1,"Both",10,4,40,0,1,"Hispanic"
"351",459,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10030","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,6,3,1.76607822048332,180.023679829436,2,NA,NA,NA,NA,0,1,"Black/African American"
"352",1487,0,2,1,1,NA,NA,NA,1,3,1,"1",1,6,6,0,5,1,1,NA,1,2,2,2,2,2,1,5,2,5,"11375","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Paid",12,0,0,0,0,"White"
"353",677,0,1,1,1,NA,NA,NA,1,2,1,"3",2,0,2,4,0,2,1,NA,2,1,2,2,1,2,1,5,1,3,"19810","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,1,4,2,3,3,0.457036401125413,46.5876164443511,1,"Both",6,4,67,0,0,"White"
"354",1524,2,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10460","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,77,5,1.80291895608964,183.779008848588,2,NA,NA,NA,NA,0,1,"Other"
"355",138,4,1,2,1,NA,NA,NA,1,2,1,"1",1,5,0,0,0,1,1,NA,1,2,1,2,2,1,1,5,1,5,"11210","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,5,7,0.581443828956421,59.2689816842915,1,"Paid",6,0,0,0,0,"White"
"356",1237,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,99,4,1.73992004917087,177.357268906829,2,NA,NA,NA,NA,0,0,"White"
"357",649,1,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,3,5,2,2,77,1,1,2,1,4,1,77,"10467","1","1",NA,NA,NA,NA,NA,56,2,4,2,2,2,1,3,3,1,77,3,0.664609167612922,67.7463696762613,1,"Did not take time off",NA,NA,NA,0,1,"White"
"358",897,0,3,2,1,NA,NA,NA,1,2,1,"1",5,0,8,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11421","1","8",NA,NA,NA,NA,NA,22,3,4,4,2,4,2,4,4,2,4,3,0.677617426608437,69.0723554822048,1,"Paid",8,0,0,0,1,"Other"
"359",128,1,2,2,1,NA,NA,NA,1,2,1,"3",1,77,2,12,0,1,2,2,NA,NA,NA,NA,NA,NA,1,2,2,NA,"10463","2","1",NA,NA,NA,NA,NA,48,3,6,4,4,4,4,4,4,2,12,4,1.07294524718206,109.369760304477,1,"Both",8,12,150,0,0,"White"
"360",1022,1,2,1,1,NA,NA,NA,1,2,1,"1",3,0,5,4,0,1,1,NA,1,2,2,2,2,1,1,5,2,6,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,1,4,4,4,4,4,2,12,4,0.933413704524796,95.1467312958502,1,"Paid",12,4,33,0,0,"White"
"361",1527,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11368","1","1",NA,NA,NA,NA,NA,28,3,5,4,4,4,4,4,4,2,3,4,0.341121284811718,34.7719077488791,1,NA,NA,NA,NA,0,1,"White"
"362",404,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11421","1","1",NA,NA,NA,NA,NA,22,1,4,3,3,4,4,3,4,2,2,4,1.41885859975407,144.630143400707,2,NA,NA,NA,NA,0,1,"White"
"363",944,1,5,2,1,NA,NA,NA,1,2,1,"3",77,77,6,0,0,2,1,NA,1,1,2,1,2,1,1,3,5,1,"11413","1","1",NA,NA,NA,NA,NA,1,NA,6,2,4,3,2,4,4,2,9,3,0.502856925372564,51.2582925735367,1,"Both",24,0,0,0,1,"White"
"364",1005,0,2,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,99,99,2,99,1,3,3,2,"11432","2","3",NA,NA,NA,NA,NA,11,3,6,99,4,99,99,4,4,2,99,99,1.16724540641621,118.982166752243,1,"Unpaid",8,NA,NA,0,0,"Asian"
"365",406,4,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11368","1","8",NA,NA,NA,NA,NA,28,3,3,4,4,4,4,2,4,2,3,6,1.13762496055422,115.962831821084,2,NA,NA,NA,NA,0,1,"Other"
"366",44,0,1,1,1,NA,NA,NA,1,2,1,"3",2,0,10,2,0,1,1,NA,1,2,2,2,2,2,1,4,2,2,"11102","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Both",15,2,13,0,0,"White"
"367",1161,0,2,1,1,NA,NA,NA,1,4,1,"3",77,0,6,2,0,1,1,NA,2,2,2,2,2,2,1,3,4,5,"10009","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,3,0.655329346985773,66.8004390611387,1,"Both",8,2,25,0,0,"White"
"368",419,0,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"11223","2","1",NA,NA,NA,NA,NA,81,2,5,4,4,4,4,4,4,1,3,4,1.93546141231906,197.28961128245,2,NA,NA,NA,NA,0,0,"White"
"369",846,3,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"11377","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,1,6,0.502856925372564,51.2582925735367,1,NA,NA,NA,NA,0,1,"Other"
"370",522,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11237","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,4,4,4,4,2,2,3,0.313333797791188,31.9394139167093,1,NA,NA,NA,NA,0,1,"Other"
"371",323,0,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,5,1,2,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,1,2,3,0.457036401125413,46.5876164443511,1,"Did not take time off",NA,NA,NA,0,0,"White"
"372",103,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10452","1","4",NA,NA,NA,NA,NA,26,1,6,4,2,4,1,3,4,2,1,3,0.268127328316087,27.3313309379284,1,"Unpaid",8,NA,NA,0,1,"Native Hawaiian/OPI"
"373",1126,0,1,1,1,NA,NA,NA,1,2,1,"3",8,6,4,0,0,1,2,2,NA,NA,NA,NA,NA,NA,2,5,2,NA,"10011","2","1",NA,NA,NA,NA,NA,80,2,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Both",16,0,0,0,0,"White"
"374",977,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,"11207","2","2",NA,NA,NA,NA,NA,1,NA,5,4,1,4,4,3,4,2,8,4,2.22524568523639,226.828524430361,2,NA,NA,NA,NA,0,0,"Black/African American"
"375",181,1,1,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,1,1,5,2,1,"11212","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,4,3,0.563691153363334,57.4593778117003,1,"Unpaid",8,NA,NA,0,1,"Black/African American"
"376",1206,0,1,2,2,2,2,2,1,3,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,2,3,6,"11249","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,10,2,0.583713839037945,59.5003732293467,1,"Unpaid",7,NA,NA,0,0,"White"
"377",371,1,4,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11221","1","8",NA,NA,NA,NA,NA,1,NA,4,1,4,4,4,4,4,1,2,3,1.0863017983674,110.731248978267,2,NA,NA,NA,NA,0,1,"Other"
"378",1443,0,4,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,3,5,"11374","2","1",NA,NA,NA,NA,NA,99,3,6,4,4,2,4,4,4,2,12,3,0.390872256217473,39.8432306629355,1,"Unpaid",16,NA,NA,0,0,"White"
"379",1054,1,1,2,1,NA,NA,NA,1,2,1,"1",0,2,2,0,0,1,1,NA,1,1,1,1,2,2,1,2,2,6,"11235","2","1",NA,NA,NA,NA,NA,2,3,6,4,4,4,3,4,4,2,12,4,0.590621912521809,60.2045418186389,1,"Paid",2,0,0,0,0,"White"
"380",1450,1,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,1,1,1,1,77,2,5,"11375","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.608974341491052,62.0752810410202,1,"Unpaid",12,NA,NA,0,0,"White"
"381",1259,0,2,2,1,NA,NA,NA,1,3,1,"4",NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,1,1,NA,"10457","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,1,99,2.16580187120216,220.769169855109,2,"Did not take time off",NA,NA,NA,0,1,"White"
"382",432,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11429","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,4,4,4,4,2,77,2,1.02603415428667,104.587917988605,2,NA,NA,NA,NA,0,1,"Other"
"383",37,0,2,1,1,NA,NA,NA,1,3,1,"3",0,6,0,0,0,3,2,3,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11435","2","2",NA,NA,NA,NA,NA,50,3,5,4,4,4,2,2,4,2,11,3,0.653841779036485,66.6488050886899,1,"Both",36,0,0,0,0,"Black/African American"
"384",756,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11207","1","8",NA,NA,NA,NA,NA,26,1,4,4,1,4,2,4,4,1,1,2,1.68406698756674,171.663934623501,2,NA,NA,NA,NA,0,1,"Other"
"385",805,1,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,1,1,3,3,5,"10040","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,2,4,4,4,2,12,4,0.720958035373122,73.4902435379962,1,"Unpaid",24,NA,NA,0,0,"White"
"386",401,0,1,1,1,NA,NA,NA,1,1,1,"1",6,0,0,0,0,1,1,NA,2,2,2,2,1,2,1,5,1,5,"10028","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",6,0,0,0,0,"White"
"387",146,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10466","2","2",NA,NA,NA,NA,NA,58,1,6,4,4,1,4,4,4,2,77,3,1.23122600460225,125.503974557555,2,NA,NA,NA,NA,0,0,"Black/African American"
"388",1423,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10467","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,1,3,0.791685761041718,80.6998140389806,1,NA,NA,NA,NA,0,1,"White"
"389",787,3,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10033","1","1",NA,NA,NA,NA,NA,30,2,2,4,4,4,4,3,4,2,3,3,1.83484519428591,187.033382758273,2,NA,NA,NA,NA,0,1,"White"
"390",609,0,1,2,1,NA,NA,NA,1,3,1,"3",7,2,5,5,0,1,1,NA,1,1,2,1,2,1,1,5,1,6,"11372","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.639025616794994,65.1385322045516,1,"Both",12,5,42,0,0,"White"
"391",1547,0,1,1,1,NA,NA,NA,1,2,1,"3",6,0,6,16,0,2,1,NA,1,2,2,2,1,2,2,5,1,3,"10033","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,2,2,0.482685108483132,49.2020955924725,1,"Both",16,16,100,0,1,"Other"
"392",234,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11368","1","8",NA,NA,NA,NA,NA,28,2,4,4,4,4,4,4,3,2,77,3,1.4946143652377,152.352242859545,2,NA,NA,NA,NA,0,1,"Other"
"393",294,1,3,1,1,NA,NA,NA,1,2,1,"3",0,0,4,8,0,1,1,NA,1,1,1,2,2,2,1,5,3,2,"10473","1","4",NA,NA,NA,NA,NA,1,NA,5,4,4,4,2,4,4,2,10,5,0.693950921611492,70.7372963895906,1,"Both",12,8,67,0,1,"Native Hawaiian/OPI"
"394",966,0,1,1,1,NA,NA,NA,1,2,1,"1",5,12,6,0,0,2,1,NA,1,2,2,2,1,1,1,4,3,2,"10307","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,12,3,0.698480299408574,71.1989946591867,1,"Paid",12,0,0,0,0,"White"
"395",62,0,1,1,1,NA,NA,NA,1,2,1,"1",1,0,8,2,0,1,1,NA,1,1,2,2,2,1,1,5,1,1,"07052","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Paid",6,2,33,0,0,"White"
"396",278,0,3,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,2,5,"11234","1","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,4,0.410420906248542,41.8359056608344,1,"Unpaid",12,NA,NA,0,1,"Black/African American"
"397",831,0,1,1,1,NA,NA,NA,1,2,1,"3",2,0,3,4,0,2,1,NA,2,2,1,2,1,2,1,5,1,2,"11213","2","1",NA,NA,NA,NA,NA,16,2,4,4,4,2,2,2,3,2,5,4,0.464232246430029,47.321118809193,1,"Both",6,4,67,0,0,"White"
"398",409,1,3,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,3,NA,"10455","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,2,4,0.679870860712948,69.3020573691554,1,"Did not take time off",NA,NA,NA,0,1,"White"
"399",864,2,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11203","2","2",NA,NA,NA,NA,NA,40,3,5,4,4,4,4,2,2,1,3,4,2.54988393014099,259.920247539377,2,NA,NA,NA,NA,0,0,"Black/African American"
"400",1029,3,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10462","1","77",NA,NA,NA,NA,NA,26,3,5,4,4,1,1,3,4,2,2,6,0.617920763771656,62.9872269795311,1,"Did not take time off",NA,NA,NA,0,1,"Hispanic"
"401",990,0,3,2,1,NA,NA,NA,1,2,1,"3",2,77,3,4,4,NA,1,NA,1,1,2,1,2,77,1,3,3,3,"10468","1","2",NA,NA,NA,NA,NA,2,3,5,1,4,4,3,4,4,1,3,4,0.484599471688432,49.3972345759847,1,"Both",NA,4,NA,0,1,"Black/African American"
"402",1070,6,1,1,1,NA,NA,NA,1,3,1,"3",2,0,2,2,0,2,1,NA,1,2,2,2,2,2,1,5,3,2,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,1,9,0.611777119817944,62.3609798635871,1,"Both",6,2,33,0,0,"White"
"403",818,2,1,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,2,9,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10467","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,1,7,5,1.34909581262975,137.51893308872,2,"Unpaid",12,NA,NA,0,0,"Black/African American"
"404",1065,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,1,4,4,6,"11231","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Unpaid",14,NA,NA,0,0,"White"
"405",32,2,3,1,1,NA,NA,NA,1,2,1,"3",2,0,2,0,2,1,1,NA,1,2,1,1,2,1,1,5,3,1,"11206","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,4,4,1,8,5,0.491783512001863,50.1295336091005,1,"Both",12,0,0,0,0,"White"
"406",518,5,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,2,6,"11230","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,8,0.581443828956421,59.2689816842915,1,"Unpaid",4,NA,NA,0,0,"White"
"407",849,0,1,1,1,NA,NA,NA,1,2,1,"3",5,6,0,12,0,1,1,NA,1,2,1,2,1,1,1,5,2,6,"10040","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.639025616794994,65.1385322045516,1,"Both",23,12,52,0,0,"White"
"408",924,1,1,2,1,NA,NA,NA,1,3,1,"1",4,0,4,0,0,1,1,NA,2,2,2,2,2,2,1,5,1,5,"10021","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.720958035373122,73.4902435379962,1,"Paid",8,0,0,0,0,"White"
"409",1256,1,1,2,1,NA,NA,NA,1,1,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,1,2,2,5,3,2,"10475","2","2",NA,NA,NA,NA,NA,1,NA,4,99,4,4,4,1,4,2,1,3,1.85386244203571,188.971889717048,2,"Unpaid",8,NA,NA,0,0,"Black/African American"
"410",549,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10306","2","1",NA,NA,NA,NA,NA,6,1,5,4,4,4,4,2,77,2,99,99,1.36127908657531,138.760824745959,2,NA,NA,NA,NA,0,0,"White"
"411",1129,0,1,1,1,NA,NA,NA,1,3,1,"1",12,0,0,0,0,77,1,NA,2,2,2,2,1,1,1,5,1,2,"11105","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.639025616794994,65.1385322045516,1,"Paid",48,0,0,0,0,"White"
"412",243,1,2,1,1,NA,NA,NA,1,1,1,"3",10,6,0,2,0,1,1,NA,1,2,1,1,2,2,1,5,2,3,"10461","1","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.364377906119797,37.1425516420665,1,"Both",12,2,17,0,1,"Black/African American"
"413",488,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11222","2","1",NA,NA,NA,NA,NA,64,3,4,4,4,4,4,1,4,2,99,4,1.35796261684066,138.422763227081,1,NA,NA,NA,NA,0,0,"White"
"414",418,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11421","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,1,4,2,77,4,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,0,1,"Other"
"415",734,0,1,1,1,NA,NA,NA,1,2,2,"1",4,1,0,3,0,1,1,NA,2,1,2,1,2,2,1,5,2,6,"11103","2","1",NA,NA,NA,NA,NA,36,2,6,4,4,4,4,4,4,2,12,3,0.551662817034993,56.2332795885641,1,"Paid",8,3,38,0,0,"White"
"416",647,0,2,1,1,NA,NA,NA,1,2,1,"1",0,77,16,0,0,1,1,NA,1,2,2,2,1,1,1,5,3,5,"10128","2","1",NA,NA,NA,NA,NA,9,3,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Paid",16,0,0,0,0,"White"
"417",926,1,3,1,77,2,2,2,1,2,1,"1",0,0,8,0,0,2,1,NA,1,1,1,1,1,2,1,5,3,3,"10456","1","8",NA,NA,NA,NA,NA,26,3,4,4,4,4,4,3,4,1,1,3,0.617920763771656,62.9872269795311,1,"Paid",8,0,0,0,1,"Other"
"418",9,1,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,5,1,1,"11354","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,11,5,1.16724540641621,118.982166752243,1,"Unpaid",8,NA,NA,0,0,"Asian"
"419",1202,0,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11420","2","3",NA,NA,NA,NA,NA,45,1,4,4,4,4,4,4,4,2,11,3,3.29924865658521,336.306102947269,2,NA,NA,NA,NA,0,0,"Asian"
"420",1122,0,1,1,1,NA,NA,NA,1,2,1,"3",3,77,6,3,0,1,1,NA,1,1,2,1,2,1,1,5,1,6,"11201","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,3,4,4,4,2,12,3,0.793413894957552,80.8759698984201,1,"Both",13,3,23,0,0,"White"
"421",872,0,1,1,1,NA,NA,NA,1,3,1,"3",1,6,0,20,0,1,1,NA,1,2,1,1,2,1,1,5,2,77,"11205","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Both",16,20,125,0,0,"White"
"422",812,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,1,4,2,3,"60076","2","1",NA,NA,NA,NA,NA,2,1,6,4,2,4,4,4,4,2,1,3,0.742712297301149,75.7077457068328,1,"Unpaid",8,NA,NA,0,0,"White"
"423",370,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10030","1","77",NA,NA,NA,NA,NA,26,3,4,4,4,4,4,1,4,2,77,3,1.66663028804398,169.886539502628,2,NA,NA,NA,NA,0,1,"Hispanic"
"424",769,6,1,1,1,NA,NA,NA,1,2,77,"77",NA,NA,NA,NA,NA,NA,1,NA,77,2,2,2,1,2,1,5,1,5,"11204","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,3,2,77,9,0.571795585552812,58.2854962071124,1,NA,NA,NA,NA,0,0,"White"
"425",272,1,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,3,1,2,"07624","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,1.2891432338343,131.407718010677,1,"Unpaid",6,NA,NA,0,0,"Asian"
"426",833,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11225","2","3",NA,NA,NA,NA,NA,1,NA,2,4,4,4,3,4,4,2,99,5,1.86236133126591,189.838216755079,2,NA,NA,NA,NA,0,0,"Asian"
"427",1539,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11226","1","99",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,3,2,1,2,0.28685133029794,29.2399461390062,1,NA,NA,NA,NA,0,1,"Hispanic"
"428",352,1,1,1,1,NA,NA,NA,1,2,1,"1",4,6,10,0,0,1,1,NA,2,1,2,2,2,2,2,5,2,5,"11215","1","1",NA,NA,NA,NA,NA,1,NA,6,1,4,1,4,4,4,2,12,4,0.655329346985773,66.8004390611387,1,"Paid",16,0,0,0,1,"White"
"429",640,3,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,8,6,1.87337091957397,190.960469766093,2,NA,NA,NA,NA,0,0,"White"
"430",875,2,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,2,NA,"11355","1","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,7,4,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,1,"Asian"
